funder,recipient,amount,date,source_url,notes
Alex Morcos,Chaincode Labs,NA,2014/08,http://web.archive.org/web/20140814051959/http://chaincode.com/,founding donor
Suhas Daftuar,Chaincode Labs,NA,2014/08,http://web.archive.org/web/20140814051959/http://chaincode.com/,founding donor
John Pfeffer,MIT DCI,NA,2018/01,http://web.archive.org/web/20221126163019/https://polylunar.com/bitcoin-grants-tracker/,
DG Lab,BTCPay Server,"30,000 USD",2019/11,https://blog.btcpayserver.org/dg-grant-2019/,
CardCoins & Payvant,Hennadii Stepanov,NA,2020/04,https://blog.cardcoins.co/cardcoins-and-bitcoin-core,
OKCoin,BTCPay Server,"100,000 USD",2020/05,http://web.archive.org/web/20200617021202/https://blog.okcoin.com/2020/05/28/btcpay-developer-grant-recipient/,
OKCoin,Amiti Uttarwar,"75,000 USD",2020/06,http://web.archive.org/web/20200618175305/https://blog.okcoin.com/2020/06/18/okcoin-bitmex-provide-grant-to-bitcoin-core-developer-amiti-uttarwar/,
Kraken,BTCPay Server,"150,000 USD",2020/06,https://bitcoinmagazine.com/business/kraken-announces-largest-ever-grant-to-btcpay,
Paradigm,Anthony Towns,NA,2020/07,https://www.matthuang.com/funding_bitcoin_development,
OKCoin,Marco Falke,"100,000 USD",2020/08,http://web.archive.org/web/20210115195319/https://blog.okcoin.com/2020/08/06/introducing-marco-falke-okcoins-fourth-developer-grant-recipient/,
John Pfeffer,Antoine Riard,NA,2020/09,https://twitter.com/jlppfeffer/status/1310676763522019331,
BTSE,BTCPay Server,"80,000 USD",2020/10,https://blog.btcpayserver.org/btcpay-server-btse/,
OKCoin,Fabian Jahr,NA,2020/10,http://web.archive.org/web/20230323203907/https://blog.okcoin.com/fabian-jahr-receives-independent-developer-grant/,
John Pfeffer,Brink,NA,2020/11,https://brink.dev/blog/2020/11/24/on-the-brink/,founding donor
Wences Casares,Brink,NA,2020/11,https://brink.dev/blog/2020/11/24/on-the-brink/,founding donor
Kraken,Brink,"150,000 USD",2020/11,https://blog.kraken.com/post/6920/kraken-grants-150000-to-new-bitcoin-developer-center-brink,
Spiral,Brink,"100,000 USD",2020/11,https://twitter.com/bitcoinbrink/status/1331212510679150594,
Coinbase,0xB10C,NA,2020/12,https://x.com/coinbase/status/1341549152090673153,through their Community Fund
Coinbase,João Barbosa,NA,2020/12,https://x.com/coinbase/status/1341549152090673153,through their Crypto Community Fund
Jack Dorsey & Jay-Z,BTrust,"500 BTC",2021/02,https://x.com/jack/status/1360114881978982403
Jack Dorsey,Brink,1 BTC,2021/02,https://x.com/bitcoinbrink/status/1364250436669161474,
Independent Reserve,Michael Ford,"18,500 USD",2021/02,https://www.independentreserve.com/blog/news/independent-reserve-to-sponsor-bitcoin-core-development
CoinShares,MIT DCI,"500,000 USD",2021/02,http://web.archive.org/web/20210625124550/https://coinshares.com/news/coinshares-contributes-to-mit-digital-currency-initiative-to-fund-independent-research-and-open-source-development/,over 4 years
Bull Bitcoin & Wasabi,Luke Dashjr,0.86 BTC,2021/03,https://medium.com/bull-bitcoin/bull-bitcoin-and-wasabi-wallet-award-40-000-bitcoin-development-grant-to-luke-jr-4418d03ab230,
BtcTurk,Brink,"210,000 USD",2021/03,https://btcturk.medium.com/how-much-bitcoin-is-satoshi-nakamoto-holding-9270af64725f,
OKCoin,Antoine Riard,NA,2021/03,http://web.archive.org/web/20210304173240/https://blog.okcoin.com/2021/03/04/okcoin-bitcoin-developer-grant-antoine-riard/,
Peter McCormack,Brink,"10.000 USD",2021/05,https://x.com/PeterMcCormack/status/1366727874670194695
BlockFi,Brink,"150,000 USD",2021/06,https://web.archive.org/web/20210702182803/https://www.blockfi.com/blockfi-sponsors-brink-to-support-open-source-bitcoin-development,
Strike,Jon Atack,"100,000 USD",2021/06,https://twitter.com/Strike/status/1409938668890968066,
Compass Mining,Jon Atack,"80,000 USD",2021/08,https://compassmining.io/education/compass-core-developer-donation/,
FTX,Brink,"450,000 USD",2021/08,https://twitter.com/ftx_official/status/1426197748588679172,over 3 years
CMS Holdings,Brink,"200,000 USD",2021/09,https://github.com/bitcoinbrink/website/pull/59/commits/6790334c5e9d09544aa0ea897a8902a16ccae0c9,
OKCoin,Marco Falke,NA,2021/10,http://web.archive.org/web/20230323205148/https://blog.okcoin.com/okcoin-supports-marco-falke-bitcoin-core-maintainer-for-another-year/,
Marathon Digital Holdings,Jonas Schnelli,"96,000 USD",2021/01,https://ir.marathondh.com/news-events/press-releases/detail/1225/marathon-patent-group-provides-one-year-grant-to,
OKCoin,João Barbosa,NA,2021/06,http://web.archive.org/web/20220124233935/https://blog.okcoin.com/2021/06/03/meet-joao-barbosa-our-new-open-source-developer-grant-recipient/,
Nexo,Brink,"150,000 USD",2021/03,https://nexo.io/media-center/nexo-commits-to-supporting-open-source-bitcoin-development-with-150k-donation-to-brink,
OKCoin,Brink,"100,000 USD",2021/06,https://blog.okcoin.com/2021/06/10/supporting-bitcoin-development-with-a-100k-brink-grant,
Silvergate Bank,Brink,"50,000 USD",2021/04,https://twitter.com/bitcoinbrink/status/1381642699925774341,
Stacks Foundation,Brink,"150,000 USD",2021/10,https://stacks.org/bitcoin-core-development,
TABConf,Brink,"5,000 USD",2022/01,https://x.com/bitcoinbrink/status/1478389878215872513
Coinbase,Brink,"300,000 USD",2022/01,https://twitter.com/bitcoinbrink/status/1486408169165410313,
