funder,recipient,amount,date,source_url,notes
Alex Morcos,Chaincode Labs,NA,2014/08,http://web.archive.org/web/20140814051959/http://chaincode.com/,founding donor
Suhas Daftuar,Chaincode Labs,NA,2014/08,http://web.archive.org/web/20140814051959/http://chaincode.com/,founding donor
John Pfeffer,MIT DCI,NA,2018/01,http://web.archive.org/web/20221126163019/https://polylunar.com/bitcoin-grants-tracker/,
DG Lab,BTCPay Server,"30,000 USD",2019/11,https://blog.btcpayserver.org/dg-grant-2019/,
CardCoins & Payvant,Hennadii Stepanov,NA,2020/04,https://blog.cardcoins.co/cardcoins-and-bitcoin-core,
Kraken,BTCPay Server,"150,000 USD",2020/06,https://bitcoinmagazine.com/business/kraken-announces-largest-ever-grant-to-btcpay,
Paradigm,Anthony Towns,NA,2020/07,https://www.matthuang.com/funding_bitcoin_development,
John Pfeffer,Antoine Riard,NA,2020/09,https://twitter.com/jlppfeffer/status/1310676763522019331,
BTSE,BTCPay Server,"80,000 USD",2020/10,https://blog.btcpayserver.org/btcpay-server-btse/,
John Pfeffer,Brink,NA,2020/11,https://brink.dev/blog/2020/11/24/on-the-brink/,founding donor
Wences Casares,Brink,NA,2020/11,https://brink.dev/blog/2020/11/24/on-the-brink/,founding donor
Kraken,Brink,"150,000 USD",2020/11,https://blog.kraken.com/post/6920/kraken-grants-150000-to-new-bitcoin-developer-center-brink,
Spiral,Brink,"100,000 USD",2020/11,https://twitter.com/bitcoinbrink/status/1331212510679150594,
Coinbase,0xB10C,NA,2020/12,https://x.com/coinbase/status/1341549152090673153,through their Community Fund
Coinbase,João Barbosa,NA,2020/12,https://x.com/coinbase/status/1341549152090673153,through their Crypto Community Fund
Jack Dorsey & Jay-Z,BTrust,"500 BTC",2021/02,https://x.com/jack/status/1360114881978982403
Jack Dorsey,Brink,1 BTC,2021/02,https://x.com/bitcoinbrink/status/1364250436669161474,
Independent Reserve,Michael Ford,"18,500 USD",2021/02,https://www.independentreserve.com/blog/news/independent-reserve-to-sponsor-bitcoin-core-development
CoinShares,MIT DCI,"500,000 USD",2021/02,http://web.archive.org/web/20210625124550/https://coinshares.com/news/coinshares-contributes-to-mit-digital-currency-initiative-to-fund-independent-research-and-open-source-development/,over 4 years
Bull Bitcoin & Wasabi,Luke Dashjr,0.86 BTC,2021/03,https://medium.com/bull-bitcoin/bull-bitcoin-and-wasabi-wallet-award-40-000-bitcoin-development-grant-to-luke-jr-4418d03ab230,
BtcTurk,Brink,"210,000 USD",2021/03,https://btcturk.medium.com/how-much-bitcoin-is-satoshi-nakamoto-holding-9270af64725f,
Peter McCormack,Brink,"10.000 USD",2021/05,https://x.com/PeterMcCormack/status/1366727874670194695
BlockFi,Brink,"150,000 USD",2021/06,https://web.archive.org/web/20210702182803/https://www.blockfi.com/blockfi-sponsors-brink-to-support-open-source-bitcoin-development,
Strike,Jon Atack,"100,000 USD",2021/06,https://twitter.com/Strike/status/1409938668890968066,
Compass Mining,Jon Atack,"80,000 USD",2021/08,https://compassmining.io/education/compass-core-developer-donation/,
FTX,Brink,"450,000 USD",2021/08,https://twitter.com/ftx_official/status/1426197748588679172,over 3 years
CMS Holdings,Brink,"200,000 USD",2021/09,https://github.com/bitcoinbrink/website/pull/59/commits/6790334c5e9d09544aa0ea897a8902a16ccae0c9,
Marathon Digital Holdings,Jonas Schnelli,"96,000 USD",2021/01,https://ir.marathondh.com/news-events/press-releases/detail/1225/marathon-patent-group-provides-one-year-grant-to,
Nexo,Brink,"150,000 USD",2021/03,https://nexo.io/media-center/nexo-commits-to-supporting-open-source-bitcoin-development-with-150k-donation-to-brink,
Silvergate Bank,Brink,"50,000 USD",2021/04,https://twitter.com/bitcoinbrink/status/1381642699925774341,
Stacks Foundation,Brink,"150,000 USD",2021/10,https://stacks.org/bitcoin-core-development,
TABConf,Brink,"5,000 USD",2022/01,https://x.com/bitcoinbrink/status/1478389878215872513
Coinbase,Brink,"300,000 USD",2022/01,https://twitter.com/bitcoinbrink/status/1486408169165410313,
Craig Hammell,Brink,"1,000,000 USD",2022/04,https://twitter.com/bitcoinbrink/status/1519331178679046145,
Coinbase,Josie,NA,2022/01,https://blog.coinbase.com/announcing-our-second-developer-grant-winners-ffd3f6e93860,through their Crypto Community Fund
Exodus,Brink,"350,000 USD",2022/01,https://twitter.com/bitcoinbrink/status/1479104146137489414,
ChadCloutman,Brink,"50,000 USD",2022/06,https://twitter.com/bitcoinbrink/status/1533820838818025472,
Foundry,4ss0,1 BTC,2022/08,https://www.prnewswire.com/news-releases/foundry-makes-btc-donation-to-open-source-stratum-v2-protocol-developer-to-improve-bitcoins-proof-of-work-mining-layer-301598747.html,
John Pfeffer,Vinteum,NA,2022/08,https://medium.com/vinteum-org/announcing-vinteum-supporting-bitcoin-development-in-brazil-bb74559ef164,founding donor
Wences Casares,Vinteum,NA,2022/08,https://medium.com/vinteum-org/announcing-vinteum-supporting-bitcoin-development-in-brazil-bb74559ef164,founding donor
Sebastián Serrano,Vinteum,NA,2022/08,https://medium.com/vinteum-org/announcing-vinteum-supporting-bitcoin-development-in-brazil-bb74559ef164,founding donor
Silvergate Bank,Brink,NA,2022/05,https://twitter.com/bitcoinbrink/status/1527718341737062400,$25k quarterly donation
Lightspark,Brink,"150,000 USD",2023/02,https://x.com/bitcoinbrink/status/1625926698100219904,
The Draper Foundation,Brink,"100,000 USD",2023/03,https://x.com/bitcoinbrink/status/1636394893605064704,
