funder,recipient,amount,date,source_url,notes
John Pfeffer,MIT DCI,NA,2018,https://polylunar.com/bitcoin-grants-tracker/,
John Pfeffer,Samuel Dobson,NA,2018,https://polylunar.com/bitcoin-grants-tracker/,
Hardcore Fund,Luke Dashjr,NA,2018,https://twitter.com/LukeDashjr/status/1316364447120863232,
BitMEX,MIT DCI,"250,000 USD",2019,https://blog.bitmex.com/donation/,
BitMEX,Michael Ford,"50,000 USD",2019,https://blog.bitmex.com/2019-ford-bitcoin-grant/,
Hardcore Fund,Ben Woosley,NA,2019,https://hardcore.fund/,
DG Lab,BTCPay Server,"30,000 USD",2019,https://blog.btcpayserver.org/dg-grant-2019/,
Hardcore Fund,Ben Woosley,NA,2019,https://hardcore.fund/,
Spiral,BTCPay Server,"100,000 USD",2019,https://spiral.xyz/blog/grant-1-btcpay-server/,
Spiral,ZmnSCPxj,NA,2019,https://twitter.com/spiralbtc/status/1204815615678177280,
BitMEX,Amiti Uttarwar,"75,000 USD",2020,https://blog.okcoin.com/2020/06/18/okcoin-bitmex-provide-grant-to-bitcoin-core-developer-amiti-uttarwar/,
BitMEX,Calvin Kim,"40,000 USD",2020,https://blog.bitmex.com/bitcoin-developer-grant-provided-to-calvin-kim/,
BitMEX,Gleb Naumenko,"100,000 USD",2020,https://blog.bitmex.com/bitcoin-developer-grant-provided-to-gleb-naumenko/,
BitMEX,Jeremy Rubin,"50,000 USD",2020,https://blog.bitmex.com/bitcoin-developer-grant-provided-to-jeremy-rubin/,
BitMEX,Michael Ford,"100,000 USD",2020,https://blog.bitmex.com/hdr-global-trading-increases-bitcoin-developer-grant-to-us100000/,
BitMEX,MIT DCI,"250,000 USD",2020,https://blog.bitmex.com/continued-support-of-bitcoin-development-hdr-provides-a-2nd-gift-to-the-mit-dci/,
BTSE,BTCPay Server,"80,000 USD",2020,https://blog.btcpayserver.org/btcpay-server-btse/,
CardCoins,Hennadii Stepanov,NA,2020,https://blog.cardcoins.co/cardcoins-and-bitcoin-core,
HRF,Brink,"50,000 USD",2020,https://twitter.com/bitcoinbrink/status/1331212510679150594,
HRF,Chris Belcher,"50,000 USD",2020,https://hrf.org/announcing-hrfs-bitcoin-development-fund/,
HRF,Evan Kaloudis,1 BTC,2020,https://bitcoinmagazine.com/culture/the-human-rights-foundation-awards-grants-to-three-more-bitcoin-projects,
HRF,Fontaine,1 BTC,2020,https://bitcoinmagazine.com/culture/the-human-rights-foundation-awards-grants-to-three-more-bitcoin-projects,
HRF,Openoms,1 BTC,2020,https://bitcoinmagazine.com/culture/the-human-rights-foundation-awards-grants-to-three-more-bitcoin-projects,
Independent Reserve,Michael Ford,"18,500 USD",2020,https://www.independentreserve.com/blog/news/independent-reserve-to-sponsor-bitcoin-core-development,
John Pfeffer,Antoine Riard,NA,2020,https://twitter.com/jlppfeffer/status/1310676763522019331,
Kraken,BTCPay Server,"150,000 USD",2020,https://bitcoinmagazine.com/business/kraken-announces-largest-ever-grant-to-btcpay,
Kraken,Brink,"150,000 USD",2020,https://blog.kraken.com/post/6920/kraken-grants-150000-to-new-bitcoin-developer-center-brink,
OKCoin,Amiti Uttarwar,"75,000 USD",2020,https://blog.okcoin.com/2020/06/18/okcoin-bitmex-provide-grant-to-bitcoin-core-developer-amiti-uttarwar/,
OKCoin,BTCPay Server,"100,000 USD",2020,https://blog.okcoin.com/2020/05/28/btcpay-developer-grant-recipient/,
OKCoin,Fabian Jahr,NA,2020,https://blog.okcoin.com/2020/02/10/fabian-jahr-receives-independent-developer-grant/,
OKCoin,Marco Falke,"100,000 USD",2020,https://blog.okcoin.com/2020/08/06/introducing-marco-falke-okcoins-fourth-developer-grant-recipient/,
Paradigm,Anthony Towns,NA,2020,https://www.matthuang.com/funding_bitcoin_development,
Payvant,Hennadii Stepanov,NA,2020,https://blog.cardcoins.co/cardcoins-and-bitcoin-core,
Spiral,Brink,"100,000 USD",2020,https://twitter.com/bitcoinbrink/status/1331212510679150594,
Spiral,Chris Belcher,NA,2020,https://twitter.com/spiralbtc/status/1276925615422222341,
Spiral,Christoph Ono,NA,2020,https://twitter.com/spiralbtc/status/1278356152036634626,
Spiral,Daniel Nordh,NA,2020,https://twitter.com/spiralbtc/status/1300834719538597893,
Spiral,Johns Beharry,NA,2020,https://twitter.com/spiralbtc/status/1299013694639271938,
Spiral,Jon Atack,NA,2020,https://twitter.com/spiralbtc/status/1235259492381741064,
Spiral,Lightning Signer,NA,2020,https://twitter.com/spiralbtc/status/1276239114669568000,
Spiral,Lloyd Fournier,NA,2020,https://twitter.com/spiralbtc/status/1290339026462019585,
Spiral,Patricia Estevão,NA,2020,https://twitter.com/spiralbtc/status/1338529455636172803,
Spiral,Riccardo Casatta,NA,2020,https://twitter.com/spiralbtc/status/1319668887991013376,
Spiral,Steve Myers,NA,2020,https://twitter.com/spiralbtc/status/1281269625901256718,
Spiral,Tankred Hase,NA,2020,https://twitter.com/spiralbtc/status/1235259494516625408,
Spiral,The Eye of Satoshi,NA,2020,https://twitter.com/spiralbtc/status/1267493740417089536,
Spiral,Thorbjørn König,NA,2020,https://twitter.com/spiralbtc/status/1288550310441553925,
Spiral,Vasil Dimov,NA,2020,https://twitter.com/spiralbtc/status/1277633234227134464,
Spiral,ZmnSCPxj,NA,2020,https://twitter.com/spiralbtc/status/1337444109771034624,
Superlunar,Brink,"150,000 USD",2020,https://www.gemini.com/blog/gemini-opportunity-fund-launches-to-support-bitcoin-core-developers,
Superlunar,HRF,"50,000 USD",2020,https://www.gemini.com/blog/gemini-opportunity-fund-launches-to-support-bitcoin-core-developers,
BitMEX,Calvin Kim,"100,000 USD",2021,https://blog.bitmex.com/renewal-of-calvin-kims-bitcoin-developer-grant/,
BitMEX,Chris Coverdale,"33,333 USD",2021,https://blog.bitmex.com/chris-coverdale/,
BitMEX,Gleb Naumenko,"100,000 USD",2021,https://blog.bitmex.com/renewal-of-gleb-naumenkos-bitcoin-developer-grant/,
BitMEX,Michael Ford,"100,000 USD",2021,https://blog.bitmex.com/100x-group-provides-third-grant-to-bitcoin-maintainer-michael-ford/,
BitMEX,Rene Pickhardt,"33,333 USD",2021,https://blog.bitmex.com/rene-pickhardt/,
BitMEX,Sjors Provoost,"37,500 USD",2021,https://blog.bitmex.com/new-open-source-bitcoin-developer-grant-for-sjors-provoost-2/,
BlockFi,Brink,"150,000 USD",2021,https://www.blockfi.com/blockfi-sponsors-brink-to-support-open-source-bitcoin-development,
Brink,Alekos Filini,NA,2021,https://brink.dev/blog/2021/03/31/grantees/,
Brink,Gloria Zhao,NA,2021,https://brink.dev/blog/2020/12/01/gloria/,
Brink,Hennadii Stepanov,NA,2021,https://brink.dev/blog/2021/03/31/grantees/,
Brink,Jesse Posner,NA,2021,https://brink.dev/blog/2021/03/31/grantees/,
Brink,Larry Ruane,NA,2021,https://brink.dev/blog/2021/07/15/grantees/,"Part-time grant"
Brink,Sebastian Falbesoner,NA,2021,https://brink.dev/blog/2021/07/15/grantees/,"Part-time grant"
BtcTurk,Brink,"210,000 USD",2021,https://btcturk.medium.com/how-much-bitcoin-is-satoshi-nakamoto-holding-9270af64725f,
Bull Bitcoin,Luke Dashjr,0.43 BTC,2021,https://medium.com/bull-bitcoin/bull-bitcoin-and-wasabi-wallet-award-40-000-bitcoin-development-grant-to-luke-jr-4418d03ab230,
